pos,desc_lis,img_lis,min,max_coll,voti,perc,area,ced,cod_naz,data_prec_elez,desc_naz,dt_agg,dt_ele,ele_f,ele_m,ele_t,f_elet,fine_rip,l_terr,naz_sto,perc_vot,ric,sk_bianche,sk_contestate,sk_nulle,st,sz_perv,sz_tot,t_ele,tot_vot_lis,vot_f,vot_m,vot_t
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,6,"0,88",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,3,"0,44",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,3,"0,44",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,3,"0,44",E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,0,0,E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
15,SVP,1-20190526000000-15.png,S,11,0,0,E,NULL,249,2.0140525e+13,SVEZIA,20190527154135,2.0190526e+13,4389,5617,10006,SCRUTINI,N,NAZIONE,249,"9,92",S,4,75,14,ESERCIZIO,15,15,Europee,681,415,578,993
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,197,"31,52",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,145,"23,20",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,101,"16,16",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,41,"6,56",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,38,"6,08",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,26,"4,16",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,24,"3,84",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
18,LA SINISTRA,1-20190526000000-18.png,N,NA,21,"3,36",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,10,"1,60",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,6,"0,96",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,6,"0,96",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,5,"0,80",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,3,"0,48",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,1,"0,16",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,1,"0,16",E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
13,AUTONOMIE PER L'EUROPA,1-20190526000000-13.png,S,12,0,0,E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
9,PPA MOVIMENTO POLITICO PENSIERO AZIONE,1-20190526000000-9.png,N,NA,0,0,E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
15,SVP,1-20190526000000-15.png,S,11,0,0,E,NULL,251,2.0140525e+13,UNGHERIA,20190527091640,2.0190526e+13,1072,1838,2910,SCRUTINI,N,NAZIONE,251,"21,68",NULL,0,0,6,ESERCIZIO,5,5,Europee,625,128,503,631
