cod_comune,comune,sz_perv,sz_tot,agg,cod_provincia,cod_circoscrizione,circoscrizione,cod_regione,regione,provincia
290,CAPRIATA D'ORBA,2,2,20190527044148,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
300,CARBONARA SCRIVIA,1,1,20190527045239,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
301,CARENTINO,1,1,20190527022656,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
310,CAREZZANO,1,1,20190527005638,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
320,CARPENETO,1,1,20190527061904,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
330,CARREGA LIGURE,1,1,20190527022045,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
340,CARROSIO,1,1,20190527023918,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
350,CARTOSIO,1,1,20190527040812,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
360,CASAL CERMELLI,2,2,20190527044849,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
380,CASALE MONFERRATO,43,43,20190527052613,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
370,CASALEGGIO BOIRO,1,1,20190527043818,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
390,CASALNOCETO,1,1,20190527023321,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
400,CASASCO,1,1,20190527012833,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
411,CASSANO SPINOLA,3,3,20190527015302,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
420,CASSINE,4,4,20190527025717,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
430,CASSINELLE,2,2,20190527023355,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
440,CASTELLANIA,1,1,20190527015211,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
450,CASTELLAR GUIDOBONO,1,1,20190527044727,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
460,CASTELLAZZO BORMIDA,4,4,20190527024558,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
470,CASTELLETTO D'ERRO,1,1,20190527020154,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
480,CASTELLETTO D'ORBA,3,3,20190527045417,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
490,CASTELLETTO MERLI,1,1,20190527040702,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
500,CASTELLETTO MONFERRATO,2,2,20190527044315,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
510,CASTELNUOVO BORMIDA,1,1,20190527030108,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
520,CASTELNUOVO SCRIVIA,7,7,20190527041024,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
521,CASTELSPINA,1,1,20190527013056,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
530,CAVATORE,1,1,20190527050949,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
540,CELLA MONTE,1,1,20190527041826,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
550,CERESETO,1,1,20190527015038,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
560,CERRETO GRUE,1,1,20190527062157,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
570,CERRINA MONFERRATO,2,2,20190527053526,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
580,CONIOLO,1,1,20190527020507,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
590,CONZANO,2,2,20190527040643,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
600,COSTA VESCOVATO,1,1,20190527020715,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
610,CREMOLINO,1,1,20190527061702,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
630,DENICE,1,1,20190527011008,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
640,DERNICE,1,1,20190527035929,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
650,FABBRICA CURONE,2,2,20190527015017,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
660,FELIZZANO,2,2,20190527051846,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
670,FRACONALTO,1,1,20190527015540,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
680,FRANCAVILLA BISIO,1,1,20190527023605,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
690,FRASCARO,1,1,20190527044128,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
700,FRASSINELLO MONFERRATO,1,1,20190527015018,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
710,FRASSINETO PO,2,2,20190527040153,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
720,FRESONARA,1,1,20190527040541,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
730,FRUGAROLO,2,2,20190527040600,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
740,FUBINE MONFERRATO,2,2,20190527014308,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
750,GABIANO,2,2,20190527040613,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
760,GAMALERO,1,1,20190527041610,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
770,GARBAGNA,1,1,20190527041833,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
790,GAVI,6,6,20190527040636,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
800,GIAROLE,1,1,20190527054610,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
810,GREMIASCO,1,1,20190527054823,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
820,GROGNARDO,1,1,20190527061518,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
830,GRONDONA,1,1,20190527020102,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
840,GUAZZORA,1,1,20190527014547,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
850,ISOLA SANT'ANTONIO,1,1,20190527040734,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
860,LERMA,1,1,20190527015558,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
875,LU E CUCCARO MONFERRATO,2,2,20190527040612,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
880,MALVICINO,1,1,20190527043553,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
890,MASIO,2,2,20190527041146,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
900,MELAZZO,1,1,20190527035436,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
910,MERANA,1,1,20190527011333,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
920,MIRABELLO MONFERRATO,2,2,20190527044448,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
930,MOLARE,3,3,20190527015948,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
940,MOLINO DEI TORTI,1,1,20190527045937,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
950,MOMBELLO MONFERRATO,2,2,20190527040546,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
960,MOMPERONE,1,1,20190527014128,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
970,MONCESTINO,1,1,20190527011958,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
980,MONGIARDINO LIGURE,1,1,20190527022459,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
990,MONLEALE,1,1,20190527010643,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1000,MONTACUTO,1,1,20190527030215,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1010,MONTALDEO,1,1,20190527055005,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1020,MONTALDO BORMIDA,1,1,20190527021434,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1021,MONTECASTELLO,1,1,20190527005953,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1030,MONTECHIARO D'ACQUI,2,2,20190527092933,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1040,MONTEGIOCO,1,1,20190527044543,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1050,MONTEMARZINO,1,1,20190527014811,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1060,MORANO SUL PO,2,2,20190527020022,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1070,MORBELLO,1,1,20190527062804,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1080,MORNESE,1,1,20190527022817,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1090,MORSASCO,1,1,20190527040549,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1100,MURISENGO,2,2,20190527062806,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1110,NOVI LIGURE,29,29,20190527053623,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1120,OCCIMIANO,2,2,20190527052003,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1130,ODALENGO GRANDE,1,1,20190527012901,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1140,ODALENGO PICCOLO,1,1,20190527052113,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1150,OLIVOLA,1,1,20190527013248,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1160,ORSARA BORMIDA,1,1,20190527025153,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1170,OTTIGLIO,1,1,20190527041834,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1180,OVADA,11,11,20190527052439,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1190,OVIGLIO,2,2,20190527051847,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1200,OZZANO MONFERRATO,2,2,20190527052024,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1210,PADERNA,1,1,20190527025445,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1220,PARETO,2,2,20190527023348,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1230,PARODI LIGURE,3,3,20190527063404,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1240,PASTURANA,1,1,20190527041301,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1250,PECETTO DI VALENZA,2,2,20190527014650,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1260,PIETRA MARAZZI,1,1,20190527051033,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1280,POMARO MONFERRATO,1,1,20190527061252,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1290,PONTECURONE,4,4,20190527041414,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1300,PONTESTURA,3,3,20190527015346,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1310,PONTI,1,1,20190527025552,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1320,PONZANO MONFERRATO,1,1,20190527050921,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1330,PONZONE,2,2,20190527013318,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1340,POZZOL GROPPO,2,2,20190527061328,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1350,POZZOLO FORMIGARO,5,5,20190527054104,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1360,PRASCO,1,1,20190527014825,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1370,PREDOSA,3,3,20190527030238,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1380,QUARGNENTO,1,1,20190527054650,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1390,QUATTORDIO,2,2,20190527062951,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1400,RICALDONE,1,1,20190527023052,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1410,RIVALTA BORMIDA,2,2,20190527041446,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1420,RIVARONE,1,1,20190527024429,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1440,ROCCA GRIMALDA,2,2,20190527025513,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1430,ROCCAFORTE LIGURE,1,1,20190527012734,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1450,ROCCHETTA LIGURE,1,1,20190527012344,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1460,ROSIGNANO MONFERRATO,2,2,20190527050504,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1470,SALA MONFERRATO,1,1,20190527023638,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1480,SALE,4,4,20190527025118,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1490,SAN CRISTOFORO,1,1,20190527011951,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1500,SAN GIORGIO MONFERRATO,2,2,20190527023430,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1510,SAN SALVATORE MONFERRATO,5,5,20190527023544,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1520,SAN SEBASTIANO CURONE,1,1,20190527013035,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1530,SANT'AGATA FOSSILI,1,1,20190527024015,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1540,SARDIGLIANO,1,1,20190527060925,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1550,SAREZZANO,2,2,20190527023101,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1560,SERRALUNGA DI CREA,1,1,20190527023800,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1570,SERRAVALLE SCRIVIA,5,5,20190527045029,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1580,SEZZADIO,2,2,20190527014652,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1590,SILVANO D'ORBA,2,2,20190527025228,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1600,SOLERO,2,2,20190527022956,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1610,SOLONGHELLO,1,1,20190527005249,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1620,SPIGNO MONFERRATO,2,2,20190527024246,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1630,SPINETO SCRIVIA,1,1,20190527044800,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1640,STAZZANO,2,2,20190527052054,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1650,STREVI,2,2,20190527063706,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1660,TAGLIOLO MONFERRATO,2,2,20190527020315,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1670,TASSAROLO,1,1,20190527015933,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1680,TERRUGGIA,1,1,20190527045438,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1690,TERZO,1,1,20190527044946,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1700,TICINETO,2,2,20190527045810,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1710,TORTONA,25,25,20190527054905,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1720,TREVILLE,1,1,20190527020419,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1730,TRISOBBIO,1,1,20190527054332,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1740,VALENZA,21,21,20190527040701,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1750,VALMACCA,2,2,20190527023910,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1760,VIGNALE MONFERRATO,1,1,20190527023238,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1770,VIGNOLE BORBERA,2,2,20190527052347,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1780,VIGUZZOLO,3,3,20190527054651,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1790,VILLADEATI,1,1,20190527045748,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1800,VILLALVERNIA,1,1,20190527045326,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1810,VILLAMIROGLIO,1,1,20190527023500,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1820,VILLANOVA MONFERRATO,2,2,20190527040649,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1830,VILLAROMAGNANO,1,1,20190527022211,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1840,VISONE,1,1,20190527054449,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1850,VOLPEDO,1,1,20190527060626,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1860,VOLPEGLINO,1,1,20190527015521,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
1870,VOLTAGGIO,1,1,20190527055327,2,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ALESSANDRIA
10,AGLIANO TERME,2,2,20190527015343,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
20,ALBUGNANO,1,1,20190527020305,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
30,ANTIGNANO,2,2,20190527005751,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
40,ARAMENGO,1,1,20190527051826,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
50,ASTI,78,78,20190527052810,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
60,AZZANO D'ASTI,1,1,20190527002146,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
70,BALDICHIERI D'ASTI,1,1,20190527022725,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
80,BELVEGLIO,1,1,20190527011139,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
90,BERZANO DI SAN PIETRO,1,1,20190527022143,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
100,BRUNO,1,1,20190527012151,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
110,BUBBIO,1,1,20190527013844,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
120,BUTTIGLIERA D'ASTI,3,3,20190527054446,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
130,CALAMANDRANA,2,2,20190527024048,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
140,CALLIANO,2,2,20190527010421,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
150,CALOSSO,2,2,20190527025452,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
160,CAMERANO CASASCO,1,1,20190527012158,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
170,CANELLI,10,10,20190527020606,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
180,CANTARANA,1,1,20190527045047,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
190,CAPRIGLIO,1,1,20190527011447,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
200,CASORZO,1,1,20190527021058,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
210,CASSINASCO,1,1,20190527005628,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
220,CASTAGNOLE DELLE LANZE,3,3,20190527063237,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
230,CASTAGNOLE MONFERRATO,2,2,20190527014940,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
240,CASTEL BOGLIONE,1,1,20190527002754,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
320,CASTEL ROCCHERO,1,1,20190527005333,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
250,CASTELL'ALFERO,3,3,20190527025334,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
260,CASTELLERO,1,1,20190527003902,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
270,CASTELLETTO MOLINA,1,1,20190527015148,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
280,CASTELLO DI ANNONE,2,2,20190527051833,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
290,CASTELNUOVO BELBO,1,1,20190527012931,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
300,CASTELNUOVO CALCEA,1,1,20190527012906,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
310,CASTELNUOVO DON BOSCO,3,3,20190527025525,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
330,CELLARENGO,1,1,20190527014356,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
340,CELLE ENOMONDO,1,1,20190527023357,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
350,CERRETO D'ASTI,1,1,20190527005617,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
360,CERRO TANARO,1,1,20190527010047,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
370,CESSOLE,1,1,20190527003509,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
380,CHIUSANO D'ASTI,1,1,20190527013131,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
390,CINAGLIO,1,1,20190527010559,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
400,CISTERNA D'ASTI,1,1,20190527012107,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
410,COAZZOLO,1,1,20190527014208,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
420,COCCONATO,2,2,20190527015828,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
440,CORSIONE,1,1,20190527014915,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
450,CORTANDONE,1,1,20190526235143,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
460,CORTANZE,1,1,20190527003755,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
470,CORTAZZONE,1,1,20190527010522,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
480,CORTIGLIONE,1,1,20190527012358,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
490,COSSOMBRATO,1,1,20190527013537,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
500,COSTIGLIOLE D'ASTI,6,6,20190527051745,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
510,CUNICO,1,1,20190527011836,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
520,DUSINO SAN MICHELE,1,1,20190527024219,7,1,I : ITALIA NORD-OCCIDENTALE,1,PIEMONTE,ASTI
